Source,Stock,Headline,URL,Sentiment
Forbes,Apple,mag  valuations going into earnings,https://www.forbes.com/sites/chuckjones/2025/01/28/mag-7-valuations-going-into-earnings/,neutral
Ambcrypto.com,Apple,crypto market takes a hit today  heres whats driving the drop,https://ambcrypto.com/crypto-market-takes-a-hit-today-heres-whats-driving-the-drop/,neutral
Ambcrypto.com,Apple,as jupiter dex focuses on retail adoption jup rises   whats next,https://ambcrypto.com/as-jupiter-dex-focuses-on-retail-adoption-jup-rises-10-whats-next/,positive
Macdailynews.com,Apple,apple stock tests key technical level amid worst start since ,https://macdailynews.com/2025/01/24/apple-stock-tests-key-technical-level-amid-worst-start-since-2008/,negative
Yahoo Entertainment,Microsoft,stock market today sp  dow nasdaq futures stall with fresh tariffs fed minutes in focus,https://finance.yahoo.com/news/live/stock-market-today-sp-500-dow-nasdaq-futures-stall-with-fresh-tariffs-fed-minutes-in-focus-011408495.html,negative
Yahoo Entertainment,Microsoft,metas stock closes down snapping session winning streak,https://finance.yahoo.com/news/metas-stock-closes-down-snapping-20-session-winning-streak-211711428.html,negative
Yahoo Entertainment,Microsoft,metas stock falls putting session streak at risk,https://finance.yahoo.com/news/metas-stock-falls-putting-20-session-streak-at-risk-192124303.html,negative
Financial Post,Microsoft,cisco ibm oracle show oldschool tech can be ai winners,https://financialpost.com/investing/cisco-ibm-oracle-can-be-ai-winners,neutral
The Times of India,Microsoft,china stocks seen ready for change as xis tech detente lifts sentiment,https://economictimes.indiatimes.com/tech/technology/china-stocks-seen-ready-for-sea-change-as-xis-tech-detente-lifts-sentiment/articleshow/118357556.cms,positive
The Times of India,Microsoft,stock market today dow jones tumbles  points as us inflation surges to  sp  and nasdaq also slide amid fed rate cut concerns,https://economictimes.indiatimes.com/news/international/us/stock-market-today-dow-jones-tumbles-400-points-as-us-inflation-surges-to-3-sp-500-and-nasdaq-also-slide-amid-fed-rate-cut-concerns/articleshow/118188047.cms,negative
The Atlantic,Microsoft,the false ai energy crisis,https://www.theatlantic.com/technology/archive/2025/02/ai-energy-crisis-fossil-fuels/681653/,neutral
Business Insider,Microsoft,the impact of trumps tariffs is already being felt,https://www.businessinsider.com/economic-impact-trump-trade-war-tariffs-influencers-gold-metals-2025-2,neutral
Motley Fool Australia,Microsoft,invested in the magnificent seven heres why this fundie doesnt hold  of the stocks,https://www.fool.com.au/2025/02/07/invested-in-the-magnificent-seven-heres-why-this-fundie-doesnt-hold-2-of-the-stocks/,neutral
The Irish Times,Microsoft,european shares rise as earnings hopes ease trade worries,https://www.irishtimes.com/business/2025/02/06/european-shares-rise-as-earnings-hopes-ease-trade-worries/,positive
CNBC,Microsoft,chinas deepseek has taken the world by storm here are the brains powering the ai sensation,https://www.cnbc.com/2025/02/19/china-deepseek-origin-story.html,neutral
Thurrott.com,Microsoft,microsoft brings more performance improvements to edge,https://www.thurrott.com/cloud/web-browsers/microsoft-edge/317384/microsoft-brings-more-performance-improvements-to-edge,positive
Windows Central,Microsoft,deepmind ceo claims google has the ingredients to maintain ai lead over deepseeks exaggerated success  after microsoft ceo satya nadella said google already missed the opportunity to be the default winner,https://www.windowscentral.com/software-apps/deepmind-ceo-claims-google-has-the-ingredients-to-maintain-ai-lead-over-deepseeks-exaggerated-success,negative
The Times of India,Microsoft,china stocks seen ready for change as xis tech detente lifts sentiment,https://economictimes.indiatimes.com/tech/technology/china-stocks-seen-ready-for-sea-change-as-xis-tech-detente-lifts-sentiment/articleshow/118357556.cms,positive
GlobeNewswire,Microsoft,ai in computer vision industry research  market forecasts competitive landscape key components technology trends applications industry verticals and regional analysis,https://www.globenewswire.com/news-release/2025/02/18/3027535/28124/en/AI-in-Computer-Vision-Industry-Research-2025-2030-Market-Forecasts-Competitive-Landscape-Key-Components-Technology-Trends-Applications-Industry-Verticals-and-Regional-Analysis.html,neutral
ETF Daily News,Microsoft,microsoft co nasdaqmsft shares bought by winthrop advisory group llc,https://www.etfdailynews.com/2025/02/19/microsoft-co-nasdaqmsft-shares-bought-by-winthrop-advisory-group-llc/,neutral
ETF Daily News,Microsoft,microsoft co nasdaqmsft shares bought by ewg elevate inc,https://www.etfdailynews.com/2025/02/19/microsoft-co-nasdaqmsft-shares-bought-by-ewg-elevate-inc/,neutral
ETF Daily News,Microsoft,microsoft co nasdaqmsft shares sold by eastover investment advisors llc,https://www.etfdailynews.com/2025/02/19/microsoft-co-nasdaqmsft-shares-sold-by-eastover-investment-advisors-llc/,neutral
ETF Daily News,Microsoft,heartwood wealth advisors llc purchases  shares of microsoft co nasdaqmsft,https://www.etfdailynews.com/2025/02/19/heartwood-wealth-advisors-llc-purchases-81-shares-of-microsoft-co-nasdaqmsft/,neutral
ETF Daily News,Microsoft,microsoft co nasdaqmsft shares purchased by ccm investment advisers llc,https://www.etfdailynews.com/2025/02/19/microsoft-co-nasdaqmsft-shares-purchased-by-ccm-investment-advisers-llc/,neutral
SiliconANGLE News,Microsoft,arista networks growth accelerates driven by big ai investments,https://siliconangle.com/2025/02/18/arista-networks-growth-accelerates-driven-big-ai-investments/,positive
SiliconANGLE News,Microsoft,arista networks growth accelerates driven by relentless ai investments,https://siliconangle.com/2025/02/18/arista-networks-growth-accelerates-driven-relentless-ai-investments/,positive
Financial Post,Microsoft,cisco ibm oracle show oldschool tech can be ai winners,https://financialpost.com/investing/cisco-ibm-oracle-can-be-ai-winners,neutral
ETF Daily News,Microsoft,sify technologies nasdaqsify vs kanzhun nasdaqbz financial contrast,https://www.etfdailynews.com/2025/02/18/sify-technologies-nasdaqsify-vs-kanzhun-nasdaqbz-financial-contrast/,neutral
ETF Daily News,Microsoft,headtohead survey hitek global nasdaqhkit vs cai nyseai,https://www.etfdailynews.com/2025/02/18/head-to-head-survey-hitek-global-nasdaqhkit-vs-c3-ai-nyseai/,neutral
newsBTC,Microsoft,cardano price eyes impulse move after bearish rsi divergence was invalidated heres the target,http://www.newsbtc.com/news/cardano/cardano-eyes-impulse-move/,neutral
Ambcrypto.com,Microsoft, lowcost altcoins with millionairemaking potential,https://ambcrypto.com/5-low-cost-altcoins-with-millionaire-making-potential/,neutral
Quartz India,Microsoft,palantir stock has been on a tear but a reckoning could come soon,https://qz.com/palantir-stock-earnings-sp500-nasdaq-2025-1851760754,neutral
Yahoo Entertainment,Microsoft,palantir stock has been on a tear but a reckoning could come soon,https://finance.yahoo.com/news/palantir-stock-tear-reckoning-could-100000008.html,neutral
Stockcharts.com,Microsoft,ai stocks and their impact on the stock market hype or reality,https://stockcharts.com/articles/chartwatchers/2025/01/ai-stocks-and-their-impact-on-548.html,neutral
Quartz India,Nvidia,super micro computer stock surges  as strong earnings raise hopes it wont be delisted,https://qz.com/super-micro-computer-strong-earnings-nasdaq-1851765286,positive
Quartz India,Nvidia,nvidia stock has clawed almost all the way back from the deepseek selloff,https://qz.com/nvidia-stock-ai-chips-deepseek-china-1851765288,negative
Business Insider,Nvidia,nvidia stock has cleared a big hurdle ahead of its hotly anticipated earnings next week,https://markets.businessinsider.com/news/stocks/nvidia-stock-price-q4-earnings-technical-levels-deepseek-ai-blackweel-2025-2,positive
Forbes,Nvidia,wall street has lowest exposure to cash since  as us stock exceptionalism peaks survey says,https://www.forbes.com/sites/dereksaul/2025/02/18/wall-street-has-lowest-exposure-to-cash-since-2010-as-us-stock-exceptionalism-peaks-survey-says/,negative
Business Insider,Nvidia,stock of the day this ai stock is  in the sp this year after a  weekly surge,https://markets.businessinsider.com/news/stocks/super-micro-computer-stock-price-soars-to-top-sp500-gainers-2025-2,neutral
Quartz India,Nvidia,super micro computer stock surges  as strong earnings raise hopes it wont be delisted,https://qz.com/super-micro-computer-strong-earnings-nasdaq-1851765286,positive
Slashdot.org,Nvidia,super micro stock rises heres whats next for smci  barrons,https://slashdot.org/firehose.pl?op=view&amp;id=176247711,neutral
CNA,Nvidia,taiwans ase sees  advanced packaging and testing revenue more than doubling to  billion,https://www.channelnewsasia.com/business/taiwans-ase-sees-2025-advanced-packaging-and-testing-revenue-more-doubling-16-billion-4936161,positive
Biztoc.com,Nvidia,dow jones futures fall ahead of cpi report powell nvidia partner super micro surges,https://biztoc.com/x/04fa4eb6ca51d023,negative
Slashdot.org,Nvidia,bullish confirmation coming says investor about super micro computer stock  tipranks,https://slashdot.org/firehose.pl?op=view&amp;id=176180817,neutral
Macworld,Nvidia,could apple take on nvidia with a standalone graphics card,https://www.macworld.com/article/2588395/why-isnt-apple-cashing-in-on-the-graphics-card-craze.html,neutral
CNBC,Nvidia,chinas deepseek has taken the world by storm here are the brains powering the ai sensation,https://www.cnbc.com/2025/02/19/china-deepseek-origin-story.html,neutral
Business Insider,Nvidia,nvidia stock has cleared a big hurdle ahead of its hotly anticipated earnings next week,https://markets.businessinsider.com/news/stocks/nvidia-stock-price-q4-earnings-technical-levels-deepseek-ai-blackweel-2025-2,positive
The Irish Times,Nvidia,european shares closed at record high as banking and defence stocks gain,https://www.irishtimes.com/business/2025/02/18/european-shares-closed-at-record-high-as-banking-and-defence-stocks-gain/,positive
Business Insider,Nvidia,bigname managers are piling into adtech stock applovin the newest hedge fund hotel,https://www.businessinsider.com/applovin-newest-hedge-fund-hotel-viking-d1-coatue-investors-2025-2,neutral
Securityaffairs.com,Nvidia,us cisa adds sonicwall sonicos and palo alto panos flaws to its known exploited vulnerabilities catalog,https://securityaffairs.com/174375/security/u-s-cisa-adds-sonicwall-sonicos-and-palo-alto-pan-os-flaws-to-its-known-exploited-vulnerabilities-catalog.html,negative
Naturalnews.com,Nvidia,elon musks xai unleashes grok  the smartest ai on earth,https://www.naturalnews.com/2025-02-19-elon-musks-xai-unleashes-grok-3-smartest-ai.html,neutral
Financial Post,Nvidia,purpose investments inc announces february  distributions,https://financialpost.com/globe-newswire/purpose-investments-inc-announces-february-2025-distributions,neutral
GlobeNewswire,Nvidia,purpose investments inc announces february  distributions,https://www.globenewswire.com/news-release/2025/02/19/3028407/0/en/Purpose-Investments-Inc-Announces-February-2025-Distributions.html,neutral
Securityaffairs.com,Nvidia,juniper networks fixed a critical flaw in session smart routers,https://securityaffairs.com/174365/security/juniper-networks-fixed-a-critical-flaw-in-session-smart-routers.html,negative
ETF Daily News,Nvidia,precedent wealth partners llc sells  shares of nvidia co nasdaqnvda,https://www.etfdailynews.com/2025/02/19/precedent-wealth-partners-llc-sells-93-shares-of-nvidia-co-nasdaqnvda/,neutral
ETF Daily News,Nvidia,affiance financial llc acquires  shares of nvidia co nasdaqnvda,https://www.etfdailynews.com/2025/02/19/affiance-financial-llc-acquires-838-shares-of-nvidia-co-nasdaqnvda/,neutral
ETF Daily News,Nvidia,first citizens bank  trust co has  million stock position in nvidia co nasdaqnvda,https://www.etfdailynews.com/2025/02/19/first-citizens-bank-trust-co-has-62-80-million-stock-position-in-nvidia-co-nasdaqnvda/,neutral
ETF Daily News,Nvidia,nvidia co nasdaqnvda position reduced by duncan williams asset management llc,https://www.etfdailynews.com/2025/02/19/nvidia-co-nasdaqnvda-position-reduced-by-duncan-williams-asset-management-llc/,neutral
ETF Daily News,Nvidia,harrell investment partners llc has  million position in nvidia co nasdaqnvda,https://www.etfdailynews.com/2025/02/19/harrell-investment-partners-llc-has-11-63-million-position-in-nvidia-co-nasdaqnvda/,neutral
MarketWatch,Nvidia,stocks defy tariffs deepseek drama to post best presidential term start since ,https://www.marketwatch.com/story/stocks-defy-tariffs-deepseek-turmoil-in-trump2-0-topost-best-presidential-start-since-2013-d74ded8d,positive
Business Insider,Nvidia,nvidia stock has crossed a red line that points to more pain after this weeks deepseek rout,https://markets.businessinsider.com/news/stocks/nvidia-stock-price-outlook-technical-analysis-deepseek-ai-moving-average-2025-1,negative
Stockcharts.com,Nvidia,ai stocks and their impact on the stock market hype or reality,https://stockcharts.com/articles/chartwatchers/2025/01/ai-stocks-and-their-impact-on-548.html,neutral
Dailyreckoning.com,Nvidia,deepcrash,https://dailyreckoning.com/deep-crash/,neutral
Forbes,Nvidia,mag  valuations going into earnings,https://www.forbes.com/sites/chuckjones/2025/01/28/mag-7-valuations-going-into-earnings/,neutral
The Times of India,JPMorgan,we are at tail end of selling in the market larger part of pain may be over deven choksey,https://economictimes.indiatimes.com/markets/expert-view/we-are-at-tail-end-of-selling-in-the-market-larger-part-of-pain-may-be-over-deven-choksey/articleshow/118357875.cms,negative
BusinessLine,JPMorgan,stock market highlights  february  sensex nifty close flat,https://www.thehindubusinessline.com/markets/share-market-nifty-sensex-updates-19-february-2025/article69234539.ece,negative
Quartz India,JPMorgan,super micro computer stock surges  as strong earnings raise hopes it wont be delisted,https://qz.com/super-micro-computer-strong-earnings-nasdaq-1851765286,positive
Business Insider,JPMorgan,stock of the day this ai stock is  in the sp this year after a  weekly surge,https://markets.businessinsider.com/news/stocks/super-micro-computer-stock-price-soars-to-top-sp500-gainers-2025-2,neutral
BusinessLine,JPMorgan,stock market highlights  feb  sensex nifty close marginally weaker as it gains offset broader weakness,https://www.thehindubusinessline.com/markets/stock-market-highlights-february-18-2025/article69229908.ece,negative
Quartz India,JPMorgan,super micro computer stock surges  as strong earnings raise hopes it wont be delisted,https://qz.com/super-micro-computer-strong-earnings-nasdaq-1851765286,positive
BusinessLine,JPMorgan,stock market highlights  feb  sensex nifty close marginally weaker as it gains offset broader weakness,https://www.thehindubusinessline.com/markets/stock-market-highlights-february-18-2025/article69229908.ece,negative
Yahoo Entertainment,JPMorgan,airbnb stock surges as ceo aims to make app the amazon of travel and living,https://finance.yahoo.com/news/airbnb-stock-surges-as-ceo-aims-to-make-app-the-amazon-of-travel-and-living-154553097.html,positive
The Times of India,JPMorgan,stock market today dow jones tumbles  points as us inflation surges to  sp  and nasdaq also slide amid fed rate cut concerns,https://economictimes.indiatimes.com/news/international/us/stock-market-today-dow-jones-tumbles-400-points-as-us-inflation-surges-to-3-sp-500-and-nasdaq-also-slide-amid-fed-rate-cut-concerns/articleshow/118188047.cms,negative
The Times of India,JPMorgan,captain america star anthony mackie wants shah rukh khan as the next avenger  will bollywoods king enter the marvel universe,https://economictimes.indiatimes.com/news/international/us/captain-america-star-anthony-mackie-wants-shah-rukh-khan-as-the-next-avenger-will-bollywoods-king-enter-the-marvel-universe/articleshow/118181038.cms,neutral
ETF Daily News,JPMorgan,nations financial group inc ia adv makes new  investment in ft vest us equity deep buffer etf  november batsdnov,https://www.etfdailynews.com/2025/02/19/nations-financial-group-inc-ia-adv-makes-new-328000-investment-in-ft-vest-u-s-equity-deep-buffer-etf-november-batsdnov/,neutral
Economictimes.com,JPMorgan,stocks to buy in  ultratech cements glenmark pharma among top  ideas that could give  returns,https://m.economictimes.com/markets/stocks/news/stocks-to-buy-in-2025-ultratech-cements-glenmark-pharma-among-top-5-ideas-that-could-give-20-30-returns/brokerage-recommendations/slideshow/118376655.cms,positive
The Times of India,JPMorgan,we are at tail end of selling in the market larger part of pain may be over deven choksey,https://economictimes.indiatimes.com/markets/expert-view/we-are-at-tail-end-of-selling-in-the-market-larger-part-of-pain-may-be-over-deven-choksey/articleshow/118357875.cms,negative
BusinessLine,JPMorgan,stock market highlights  february  sensex nifty close flat,https://www.thehindubusinessline.com/markets/share-market-nifty-sensex-updates-19-february-2025/article69234539.ece,negative
Livemint,JPMorgan,record earnings mask less robust outlook for japanese companies,https://www.livemint.com/companies/company-results/record-earnings-mask-less-robust-outlook-for-japanese-companies-11739923334926.html,negative
ETF Daily News,JPMorgan,keycorp nysekey shares sold by new mexico educational retirement board,https://www.etfdailynews.com/2025/02/19/keycorp-nysekey-shares-sold-by-new-mexico-educational-retirement-board/,neutral
ETF Daily News,JPMorgan,gentex co nasdaqgntx position lessened by blue trust inc,https://www.etfdailynews.com/2025/02/19/gentex-co-nasdaqgntx-position-lessened-by-blue-trust-inc/,negative
ETF Daily News,JPMorgan,blue trust inc purchases  shares of yum china holdings inc nyseyumc,https://www.etfdailynews.com/2025/02/19/blue-trust-inc-purchases-4306-shares-of-yum-china-holdings-inc-nyseyumc/,neutral
ETF Daily News,JPMorgan,chevy chase trust holdings llc reduces holdings in federal realty investment trust nysefrt,https://www.etfdailynews.com/2025/02/19/chevy-chase-trust-holdings-llc-reduces-holdings-in-federal-realty-investment-trust-nysefrt/,negative
ETF Daily News,JPMorgan,asset management one co ltd has  million stock position in tanger inc nyseskt,https://www.etfdailynews.com/2025/02/19/asset-management-one-co-ltd-has-5-56-million-stock-position-in-tanger-inc-nyseskt/,neutral
ETF Daily News,JPMorgan,blue trust inc purchases  shares of yum china holdings inc nyseyumc,https://www.etfdailynews.com/2025/02/19/blue-trust-inc-purchases-4306-shares-of-yum-china-holdings-inc-nyseyumc/,neutral
ETF Daily News,JPMorgan,asset management one co ltd boosts holdings in biomarin pharmaceutical inc nasdaqbmrn,https://www.etfdailynews.com/2025/02/19/asset-management-one-co-ltd-boosts-holdings-in-biomarin-pharmaceutical-inc-nasdaqbmrn/,positive
ETF Daily News,JPMorgan,van eck associates corp has  million stock holdings in elf beauty inc nyseelf,https://www.etfdailynews.com/2025/02/19/van-eck-associates-corp-has-5-52-million-stock-holdings-in-e-l-f-beauty-inc-nyseelf/,neutral
ETF Daily News,JPMorgan,allspring global investments holdings llc has  million stock position in corpay inc nysecpay,https://www.etfdailynews.com/2025/02/19/allspring-global-investments-holdings-llc-has-8-07-million-stock-position-in-corpay-inc-nysecpay/,neutral
ETF Daily News,JPMorgan,rhumbline advisers decreases position in laboratory co of america holdings nyselh,https://www.etfdailynews.com/2025/02/19/rhumbline-advisers-decreases-position-in-laboratory-co-of-america-holdings-nyselh/,negative
BusinessLine,JPMorgan,stock market highlights  feb  sensex nifty close marginally weaker as it gains offset broader weakness,https://www.thehindubusinessline.com/markets/stock-market-highlights-february-18-2025/article69229908.ece,negative
Ambcrypto.com,JPMorgan,solana price explosion could etf approval catapult sol to  by q ,https://ambcrypto.com/solana-price-explosion-could-etf-approval-catapult-sol-to-550-by-q4-2025/,positive
BusinessLine,JPMorgan,share market highlights  february  sensex nifty see muted reaction as budget  prioritises consumption over capex,https://www.thehindubusinessline.com/markets/stock-market-highlights-1-february-2025/article69164334.ece,negative
The Times of India,Goldman Sachs, on nifty is doable but the path will be full of many more corrections ajay bagga,https://economictimes.indiatimes.com/markets/expert-view/26000-on-nifty-is-doable-but-the-path-will-be-full-of-a-lot-of-more-corrections-ajay-bagga/articleshow/118378180.cms,neutral
Yahoo Entertainment,Goldman Sachs,is conocophillips cop the best very cheap stock to buy right now,https://finance.yahoo.com/news/conocophillips-cop-best-very-cheap-032006146.html,neutral
Forbes,Goldman Sachs,as gold nears  wall street predicts it may head higher still,https://www.forbes.com/sites/gauravsharma/2025/02/18/as-gold-nears-3000-wall-street-predicts-it-may-head-higher-still/,positive
Quartz India,Goldman Sachs,goldman sachs says gold prices may keep surging as trumps trade war heats up,https://qz.com/goldman-sachs-gold-price-prediction-tariff-war-trump-1851765173,negative
Yahoo Entertainment,Goldman Sachs,applovin corporation app raises price target amid ai ad growth structural shifts,https://finance.yahoo.com/news/applovin-corporation-app-raises-price-124707097.html,positive
Forbes,Goldman Sachs,chinas economic crisis is tracking japans downturn in the s,https://www.forbes.com/sites/georgecalhoun/2025/02/15/chinas-economic-crisis-is-tracking-japans-downturn-in-the-1990s/,negative
Forbes,Goldman Sachs,buckle upglobal bitcoin race suddenly begins as price braces for important trump update,https://www.forbes.com/sites/digital-assets/2025/02/15/buckle-up-global-bitcoin-race-suddenly-begins-as-price-braces-for-important-trump-update/,neutral
Forbes,Goldman Sachs,goldman sachs is quietly betting billions on bitcoinis ripples xrp next as its price surges,https://www.forbes.com/sites/digital-assets/2025/02/14/goldman-sachs-is-quietly-betting-billions-on-bitcoin-and-ethereum-amid-price-swings/,neutral
Forbes,Goldman Sachs,goldman sachs is quietly betting billions on bitcoin and ethereum amid price swings,https://www.forbes.com/sites/digital-assets/2025/02/13/goldman-sachs-is-quietly-betting-billions-on-bitcoin-and-ethereum-amid-price-swings/,neutral
CoinDesk,Goldman Sachs,us bitcoin etfs see third straight day of outflows totaling m as btc stalls,https://www.coindesk.com/markets/2025/02/13/u-s-bitcoin-etf-sees-third-straight-day-of-outflows-totaling-usd494m-as-bitcoin-stalls,positive
CNA,Goldman Sachs,oil gains on us russia supply worries market seeks ukraine talks clarity,https://www.channelnewsasia.com/business/oil-gains-us-russia-supply-worries-market-seeks-ukraine-talks-clarity-4946431,negative
Forbes,Goldman Sachs,as gold nears  wall street predicts it may head higher still,https://www.forbes.com/sites/gauravsharma/2025/02/18/as-gold-nears-3000-wall-street-predicts-it-may-head-higher-still/,positive
Newsweek,Goldman Sachs,golds value continues surging amid trump tariffs,https://www.newsweek.com/golds-value-continues-surging-amid-trump-tariffs-2032797,positive
ETF Daily News,Goldman Sachs,keycorp nysekey shares sold by new mexico educational retirement board,https://www.etfdailynews.com/2025/02/19/keycorp-nysekey-shares-sold-by-new-mexico-educational-retirement-board/,neutral
ETF Daily News,Goldman Sachs,asset management one co ltd has  million stock position in tanger inc nyseskt,https://www.etfdailynews.com/2025/02/19/asset-management-one-co-ltd-has-5-56-million-stock-position-in-tanger-inc-nyseskt/,neutral
ETF Daily News,Goldman Sachs,fortune brands innovations inc nysefbin stock position lifted by savant capital llc,https://www.etfdailynews.com/2025/02/19/fortune-brands-innovations-inc-nysefbin-stock-position-lifted-by-savant-capital-llc/,neutral
ETF Daily News,Goldman Sachs,alliance wealth advisors llc sells  shares of alphabet inc nasdaqgoogl,https://www.etfdailynews.com/2025/02/19/alliance-wealth-advisors-llc-sells-64-shares-of-alphabet-inc-nasdaqgoogl/,neutral
ETF Daily News,Goldman Sachs,investment advisory services inc tx adv purchases  shares of alphabet inc nasdaqgoogl,https://www.etfdailynews.com/2025/02/19/investment-advisory-services-inc-tx-adv-purchases-254-shares-of-alphabet-inc-nasdaqgoogl/,neutral
ETF Daily News,Goldman Sachs,alliance wealth advisors llc sells  shares of alphabet inc nasdaqgoogl,https://www.etfdailynews.com/2025/02/19/alliance-wealth-advisors-llc-sells-64-shares-of-alphabet-inc-nasdaqgoogl/,neutral
ETF Daily News,Goldman Sachs,investment advisory services inc tx adv purchases  shares of alphabet inc nasdaqgoogl,https://www.etfdailynews.com/2025/02/19/investment-advisory-services-inc-tx-adv-purchases-254-shares-of-alphabet-inc-nasdaqgoogl/,neutral
ETF Daily News,Goldman Sachs,stoneridge investment partners llc has  million stake in alphabet inc nasdaqgoogl,https://www.etfdailynews.com/2025/02/19/stoneridge-investment-partners-llc-has-7-08-million-stake-in-alphabet-inc-nasdaqgoogl/,neutral
ETF Daily News,Goldman Sachs,apa co nasdaqapa shares acquired by new york state teachers retirement system,https://www.etfdailynews.com/2025/02/19/apa-co-nasdaqapa-shares-acquired-by-new-york-state-teachers-retirement-system/,neutral
ETF Daily News,Goldman Sachs,new york state teachers retirement system lowers holdings in ralph lauren co nyserl,https://www.etfdailynews.com/2025/02/19/new-york-state-teachers-retirement-system-lowers-holdings-in-ralph-lauren-co-nyserl/,negative
